id,athlete,name,type,start_date_local,distance,moving_time,total_elevation_gain,sport_type,workout_type,timezone,utc_offset,achievement_count,kudos_count,comment_count,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,elev_high,elev_low,upload_id_str,external_id,pr_count,total_photo_count,suffer_score,numero_semaine_prepa,numero_seance_semaine,type_seance,prepa_name,average_pace,moving_time_minute,moving_time_hour,Numéro de semaine,Durée de prépa,Numéro de seance,Seance/semaine,prepa_id,Z1,%Z1,Z2,%Z2,Z3,%Z3,Z4,%Z4,Z5,%Z5,resource_state,elapsed_time,start_date,location_city,location_state,location_country,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,heartrate_opt_out,display_hide_heartrate_option,upload_id,from_accepted_tag,has_kudoed,Cumul_weekly_volume,total_weekly_volume,total_weekly_volume.1,total_weekly_volume.2,total_weekly_volume.3,total_weekly_volume.4,total_weekly_volume.5,total_weekly_volume.6,total_weekly_volume.7,total_weekly_volume
6609743014,98364076,Evening Walk,Walk,2021-11-29T18:27:11Z,1.1456,733,12.8,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.27,4.258,58.8,,,,,,False,,,67.4,50.9,7028789487.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,2.960039467192896,12.216666666666669,0.2036111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2956.7096,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743072,98364076,Morning Walk,Walk,2021-11-29T08:32:57Z,1.0763,723,22.9,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.3,3.536,61.2,,,,,,False,,,74.4,53.7,7028789569.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.1088082901554404,12.05,0.2008333333333333,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2957.7859,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742690,98364076,Night Walk,Walk,2021-11-27T23:25:26Z,0.8548,654,6.6,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,16.96,10.698,58.4,,,,,,False,,,246.1,237.8,7028789457.0,stripped_health_data_98364076_1643636534.fit,0,0,,Night Walk,,,,3.537735849056604,10.9,0.1816666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2958.6407,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743012,98364076,Afternoon Walk,Walk,2021-11-26T16:06:28Z,0.9172,610,5.3,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.48,7.939,60.6,,,,,,False,,,68.2,60.1,7028789615.0,stripped_health_data_98364076_1643636535.fit,0,0,,Afternoon Walk,,,,3.080082135523614,10.166666666666666,0.1694444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2959.5579,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742420,98364076,Evening Walk,Walk,2021-11-25T18:47:35Z,0.9512,639,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.3,3.078,60.8,,,,,,False,,,67.7,52.0,7028789461.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.1088082901554404,10.65,0.1775,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.5090999999998,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742828,98364076,Morning Walk,Walk,2021-11-25T08:29:03Z,1.0920999999999998,759,24.4,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.65,3.526,60.7,,,,,,False,,,77.3,52.8,7028789591.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.2171581769437,12.65,0.2108333333333333,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961.6012,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742801,98364076,Morning Walk,Walk,2021-11-24T08:31:31Z,1.0957,747,14.3,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.01,2.932,61.1,,,,,,False,,,67.7,53.3,7028789543.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.1562335612835346,12.45,0.2075,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2962.6969,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742458,98364076,Evening Walk,Walk,2021-11-23T18:17:21Z,0.9566,662,6.1,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.72,6.686,60.4,,,,,,False,,,67.4,52.4,7028789527.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.2051282051282053,11.033333333333331,0.1838888888888888,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963.6535,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742751,98364076,Morning Walk,Walk,2021-11-23T08:28:53Z,1.0883,664,14.7,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,21.24,3.991,61.4,,,,,,False,,,67.7,52.8,7028789479.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,2.824858757062147,11.066666666666666,0.1844444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2964.7418,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742830,98364076,Evening Walk,Walk,2021-11-22T19:15:35Z,1.0129,663,6.6,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.8,4.324,59.6,,,,,,False,,,63.6,52.4,7028789480.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.0303030303030303,11.05,0.1841666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2965.7547,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742712,98364076,Morning Walk,Walk,2021-11-22T08:35:20Z,1.0348,677,14.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.8,3.236,60.5,,,,,,False,,,67.7,53.4,7028789458.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,3.0303030303030303,11.283333333333331,0.1880555555555555,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2966.7895,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742956,98364076,Afternoon Walk,Walk,2021-11-21T17:48:03Z,0.9975,763,10.3,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,16.96,3.343,60.5,,,,,,False,,,67.7,52.4,7028789584.0,stripped_health_data_98364076_1643636535.fit,0,0,,Afternoon Walk,,,,3.537735849056604,12.716666666666669,0.2119444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2967.787,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742962,98364076,Afternoon Walk,Walk,2021-11-21T17:19:38Z,1.0789000000000002,764,13.5,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.29,2.9,61.4,,,,,,False,,,50.3,36.8,7028789466.0,stripped_health_data_98364076_1643636534.fit,0,0,,Afternoon Walk,,,,3.280481137233461,12.733333333333333,0.2122222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968.8659,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742692,98364076,Evening Walk,Walk,2021-11-20T19:30:55Z,2.0089,843,10.7,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,30.89,17.498,60.6,,,,,,False,,,43.9,36.8,7028789483.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,1.9423761735189384,14.05,0.2341666666666667,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.8748,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742704,98364076,Afternoon Walk,Walk,2021-11-20T17:57:55Z,1.26,931,19.9,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.53,3.4,60.3,,,,,,False,,,72.6,50.3,7028789498.0,stripped_health_data_98364076_1643636534.fit,0,0,,Afternoon Walk,,,,3.422703936109526,15.516666666666667,0.2586111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2972.1348,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742441,98364076,Afternoon Walk,Walk,2021-11-20T16:55:37Z,1.3637,892,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.8,5.891,61.2,,,,,,False,,,68.3,52.4,7028789486.0,stripped_health_data_98364076_1643636534.fit,0,0,,Afternoon Walk,,,,3.0303030303030303,14.866666666666667,0.2477777777777778,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973.4985,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742647,98364076,Morning Walk,Walk,2021-11-20T09:25:05Z,1.1484,802,15.6,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.58,3.753,61.8,,,,,,False,,,68.0,50.3,7028789574.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.229278794402584,13.366666666666667,0.2227777777777778,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2974.6469,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742731,98364076,Evening Walk,Walk,2021-11-18T18:53:17Z,0.9049,608,27.6,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.3,6.18,58.6,,,,,,False,,,66.5,31.8,7028789489.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.1088082901554404,10.133333333333333,0.1688888888888889,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975.5518,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742761,98364076,Morning Walk,Walk,2021-11-18T08:31:42Z,1.0491,717,14.8,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.97,2.607,60.9,,,,,,False,,,67.7,52.7,7028789656.0,stripped_health_data_98364076_1643636536.fit,0,0,,Morning Walk,,,,3.1628887717448606,11.95,0.1991666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976.6009,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742849,98364076,Evening Walk,Walk,2021-11-17T18:29:17Z,0.9549,663,7.8,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.65,3.533,60.2,,,,,,False,,,62.9,52.4,7028789632.0,stripped_health_data_98364076_1643636535.fit,0,0,,Evening Walk,,,,3.2171581769437,11.05,0.1841666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977.5558,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742323,98364076,Morning Walk,Walk,2021-11-17T08:37:14Z,1.1082,710,14.6,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.23,3.624,60.4,,,,,,False,,,67.7,52.9,7028789469.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,2.9658922392486406,11.833333333333334,0.1972222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2978.6639999999998,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743034,98364076,Morning Walk,Walk,2021-11-16T08:30:12Z,0.9719,654,13.6,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.26,3.264,60.5,,,,,,False,,,67.5,53.7,7028789639.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.115264797507788,10.9,0.1816666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2979.6358999999998,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742886,98364076,Evening Walk,Walk,2021-11-15T18:27:51Z,0.9589,679,3.7,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.29,4.017,60.9,,,,,,False,,,67.5,52.4,7028789663.0,stripped_health_data_98364076_1643636536.fit,0,0,,Evening Walk,,,,3.280481137233461,11.316666666666666,0.1886111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.5948,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742831,98364076,Morning Walk,Walk,2021-11-15T08:34:23Z,1.017,661,14.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.94,5.189,60.0,,,,,,False,,,67.7,53.3,7028789598.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.009027081243731,11.016666666666667,0.1836111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.6118,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742654,98364076,Morning Walk,Walk,2021-11-14T08:42:11Z,0.9746,692,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.25,2.669,59.5,,,,,,False,,,42.2,40.5,7028789588.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.287671232876712,11.533333333333331,0.1922222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2982.5864,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742707,98364076,Morning Walk,Walk,2021-11-14T08:19:19Z,1.1699000000000002,795,14.6,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,19.08,2.69,59.9,,,,,,False,,,67.4,52.7,7028789494.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,3.1446540880503147,13.25,0.2208333333333333,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2983.7563,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742964,98364076,Night Walk,Walk,2021-11-13T22:40:06Z,2.613,1927,7.8,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.57,2.272,58.1,,,,,,False,,,44.2,35.2,7028789470.0,stripped_health_data_98364076_1643636534.fit,0,0,,Night Walk,,,,3.414911781445646,32.11666666666667,0.5352777777777777,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2986.3693,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742921,98364076,Morning Walk,Walk,2021-11-11T10:18:56Z,0.976,722,20.8,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.53,3.188,60.8,,,,,,False,,,75.3,54.0,7028789481.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,3.422703936109526,12.033333333333331,0.2005555555555555,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2987.3453,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742840,98364076,Morning Walk,Walk,2021-11-10T08:31:21Z,1.116,764,14.5,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.94,3.331,59.9,,,,,,False,,,67.7,53.0,7028789482.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,3.167898627243928,12.733333333333333,0.2122222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2988.4613,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743007,98364076,Night Walk,Walk,2021-11-10T00:04:41Z,0.6671,506,3.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.06,5.636,56.1,,,,,,False,,,53.3,50.0,7028789612.0,stripped_health_data_98364076_1643636535.fit,0,0,,Night Walk,,,,3.5169988276670576,8.433333333333334,0.1405555555555555,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989.1284,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742717,98364076,Night Walk,Walk,2021-11-09T23:07:30Z,2.2011,1607,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.75,2.964,58.8,,,,,,False,,,44.2,35.3,7028789547.0,stripped_health_data_98364076_1643636535.fit,0,0,,Night Walk,,,,3.380281690140845,26.78333333333333,0.4463888888888889,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2991.3295,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742713,98364076,Evening Walk,Walk,2021-11-09T19:45:20Z,0.992,809,2.5,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,15.88,3.722,57.2,,,,,,False,,,44.4,37.7,7028789463.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,3.778337531486146,13.483333333333333,0.2247222222222222,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2992.3215,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742430,98364076,Evening Walk,Walk,2021-11-09T18:14:25Z,1.0760999999999998,696,2.2,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,20.05,3.474,60.0,,,,,,False,,,67.5,52.4,7028789464.0,stripped_health_data_98364076_1643636534.fit,0,0,,Evening Walk,,,,2.992518703241895,11.6,0.1933333333333333,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2993.3976,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742843,98364076,Morning Walk,Walk,2021-11-09T08:19:26Z,1.0429000000000002,754,14.5,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.93,4.258,61.4,,,,,,False,,,67.7,52.9,7028789611.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.346346904629113,12.566666666666666,0.2094444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2994.4405,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742721,98364076,Morning Walk,Walk,2021-11-08T08:34:59Z,1.0059,718,14.1,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.14,2.544,60.7,,,,,,False,,,67.7,53.3,7028789497.0,stripped_health_data_98364076_1643636534.fit,0,0,,Morning Walk,,,,3.3076074972436604,11.966666666666669,0.1994444444444444,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2995.4464,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742733,98364076,Evening Walk,Walk,2021-11-04T18:16:46Z,1.0032,747,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,17.39,2.958,60.4,,,,,,False,,,67.5,52.4,7028789634.0,stripped_health_data_98364076_1643636535.fit,0,0,,Evening Walk,,,,3.4502587694077054,12.45,0.2075,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2996.4496,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742819,98364076,Morning Walk,Walk,2021-11-04T08:36:11Z,0.9631,661,13.6,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.9,3.354,61.5,,,,,,False,,,67.7,54.0,7028789607.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.174603174603175,11.016666666666667,0.1836111111111111,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2997.4127,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609743168,98364076,Evening Walk,Walk,2021-11-03T18:42:43Z,0.7679,777,0.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,12.82,3.317,56.4,,,,,,False,,,41.3,40.0,7028789648.0,stripped_health_data_98364076_1643636536.fit,0,0,,Evening Walk,,,,4.6801872074883,12.95,0.2158333333333333,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2998.1806,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
6609742811,98364076,Morning Walk,Walk,2021-11-03T08:33:08Z,1.064,765,21.0,Walk,,(GMT+01:00) Europe/Paris,3600.0,0,0,0,18.04,3.076,59.7,,,,,,False,,,74.2,52.8,7028789590.0,stripped_health_data_98364076_1643636535.fit,0,0,,Morning Walk,,,,3.3259423503325944,12.75,0.2125,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999.2446,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10651550873,98364076,S9 - 1/5 - Prépa MDP - Footing EF,Run,2024-01-29T06:40:30Z,6.2794,2400,51.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,2,0,33.91,3.59,85.6,355.5,503.0,358.0,853.2,True,True,140.3,158.0,73.6,26.2,11393362259.0,garmin_ping_317982314466,0,0,21.0,S9,1/5,Footing EF,Prépa MDP,1.7693895606015926,40.0,0.6666666666666666,0.0,0.0,1.0,5.0,1.0,4280.66,68.15621288208564,2000.0,31.843787117914363,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3005.524,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10605420486,98364076,S8 - 1/5 - Prépa MDP - footing EF,Run,2024-01-22T06:39:46Z,6.116,2470,61.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,3,0,32.08,4.12,84.6,345.8,500.0,350.0,854.0,True,True,137.3,157.0,75.6,27.8,11345700622.0,garmin_ping_316680402809,0,0,16.0,S8,1/5,footing EF,Prépa MDP,1.8703241895261848,41.16666666666666,0.6861111111111111,0.0,0.0,1.0,5.0,1.0,6119.57,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3011.64,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10561245044,98364076,S7 - 1/4 - Prépa MDP - Séance VMA,Run,2024-01-15T06:39:29Z,7.1488000000000005,2521,44.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,5,0,36.76,4.982,88.9,375.7,644.0,384.0,947.2,True,True,151.9,175.0,75.4,28.8,11300069539.0,garmin_ping_315401241853,0,0,50.0,S7,1/4,Séance VMA,Prépa MDP,1.632208922742111,42.016666666666666,0.7002777777777778,0.0,0.0,1.0,4.0,1.0,4411.01,61.72421610003471,1198.74,16.774227854336218,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3018.7888,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10522295757,98364076,S5 - 1/4 - Prépa MDP - footing EF,Run,2024-01-09T06:40:57Z,6.2574,2400,53.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,2,0,33.8,3.448,88.0,336.0,504.0,331.0,806.5,True,True,146.1,170.0,74.4,25.8,11259155284.0,garmin_ping_314294001596,0,0,36.0,S5,1/4,footing EF,Prépa MDP,1.775147928994083,40.0,0.6666666666666666,0.0,0.0,1.0,4.0,1.0,4498.73,71.89501642865362,1758.63,28.104983571346388,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3025.0461999999998,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10477473015,98364076,S5 - 1/4 - Prepa MDP - Séance Vitesse,Run,2024-01-02T07:06:04Z,7.4351,2786,56.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,3,0,34.6,7.024,86.6,345.8,1069.0,347.0,963.3,True,True,149.5,176.0,73.2,27.4,11212240461.0,garmin_ping_312943812780,0,0,53.0,S5,1/4,Séance Vitesse,Prepa MDP,1.7341040462427746,46.43333333333333,0.7738888888888888,0.0,0.0,1.0,4.0,1.0,4738.87,63.72198219930911,2342.18,31.49450233232349,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3032.4813,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10443687929,98364076,S4 - 1/4 - Prépa MDP - Séance Vitesse,Run,2023-12-27T10:39:41Z,8.263399999999999,3061,47.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,2,0,34.99,7.066,86.3,359.7,953.0,363.0,1101.1,True,True,153.8,181.0,74.8,29.0,11177156693.0,garmin_ping_311909254054,0,0,72.0,S4,1/4,Séance Vitesse,Prépa MDP,1.7147756501857672,51.016666666666666,0.8502777777777778,0.0,0.0,1.0,4.0,1.0,5936.98,71.87540102420067,1978.18,23.94862047674968,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3040.7447,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
